Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERZ1505396,ERZ1505397,ERZ1505398,ERZ1505399,ERZ1505401,ERZ1505400,ERZ1505402,ERZ1505403
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea_longicatena,0,0,0,0,1,0,2,1
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,,0,1,1,0,0,0,0,0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,,0,0,1,0,1,0,0,0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,,0,0,0,0,0,0,0,1
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,,0,0,0,0,0,0,0,1
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,,0,0,2,1,3,1,0,3
Bacteria,,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,Oscillibacter_sp._ER4,0,1,0,0,0,0,0,0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,,0,0,0,0,0,0,1,0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,,0,0,2,2,3,1,2,0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus_bromii,0,0,0,0,0,0,2,0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,,3,1,1,0,2,0,1,1
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,Catenibacterium_mitsuokai,0,2,1,0,2,2,2,2
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,,0,0,2,0,0,0,0,0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,,0,1,1,2,0,2,2,2
Bacteria,,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,,2,1,1,2,1,0,1,1
Bacteria,,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Anaerovibrio,,0,0,0,1,0,0,0,0
Bacteria,,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,,0,0,0,0,0,1,2,0
Bacteria,,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,,0,0,0,0,1,1,0,0
Bacteria,,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Propionispira,,1,0,0,0,0,0,0,0
Bacteria,,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,,0,0,0,0,0,0,0,1
Bacteria,,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister_pneumosintes,1,1,2,2,2,2,3,2
Bacteria,,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,,0,0,0,0,0,1,0,0
Bacteria,,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,,0,0,0,1,1,0,2,2
Bacteria,,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,,0,0,0,0,0,0,2,0
Bacteria,,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,,0,2,0,0,0,0,0,0
Bacteria,,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,,0,1,2,1,2,2,2,2
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,,0,0,0,1,0,0,0,1
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Pleomorphomonas,,0,0,0,1,0,0,0,0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aquamicrobium,,0,0,0,1,0,0,0,0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,,0,0,0,0,0,0,1,0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,,0,0,0,0,1,0,0,0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Labrys,,0,0,0,0,1,0,0,0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Gemmobacter,,0,0,1,0,0,0,0,0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,,0,0,0,0,0,1,0,2
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Paracraurococcus,,1,0,0,0,0,0,0,0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodovarius,,0,0,0,1,0,0,0,0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,,0,0,0,1,1,0,0,0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter,,0,0,0,1,0,0,1,0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Paucibacter,,6,5,7,2,9,5,7,8
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,,0,0,0,0,0,0,0,1
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas,,0,0,0,0,0,0,0,1
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,,0,1,0,0,0,0,0,0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,,0,0,0,0,1,0,0,0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ottowia,,0,0,0,0,1,0,0,0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,,0,0,0,1,0,0,0,0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,,0,0,0,1,0,1,1,2
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,,0,0,0,0,0,0,1,1
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Aquaspirillum,,0,0,0,0,0,0,1,0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Rivicola,,0,0,0,0,0,0,1,0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Dechloromonas,,0,1,0,0,0,0,0,0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Zoogloea,,0,0,0,0,2,0,1,0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,,0,0,0,0,1,1,1,0
Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,,0,2,0,0,0,1,0,0
Bacteria,,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,,0,0,0,0,1,0,0,0
Bacteria,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,,0,2,0,0,0,0,0,0
Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae,0,0,0,0,0,1,0,0
Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,,3,1,1,1,1,1,1,1
Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,,0,1,0,0,0,0,0,0
Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_moraviensis,3,1,8,6,7,2,5,6
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,,0,0,0,0,1,0,0,0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Fulvimonas,,0,0,0,1,0,0,0,0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,,0,0,0,0,0,1,0,0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Vulcaniibacterium,,0,0,0,0,0,0,1,0
Bacteria,,Proteobacteria,Hydrogenophilalia,Hydrogenophilales,Hydrogenophilaceae,Tepidiphilus,,0,0,0,0,0,0,1,0
Bacteria,,Tenericutes,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Asteroleplasma,,0,0,0,0,0,1,0,0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia_muciniphila,1,1,1,1,1,1,1,2
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter,,0,0,0,0,2,0,0,0
Eukaryota,,Cercozoa,Thecofilosea,Cryomonadida,Rhogostomidae,Rhogostoma,,0,0,0,0,0,1,1,0
Eukaryota,,Ciliophora,Oligohymenophorea,Hymenostomatida,Tetrahymenidae,Tetrahymena,,0,0,0,2,1,0,0,0
Eukaryota,,Euglenozoa,,Kinetoplastida,Bodonidae,Parabodo,,0,0,0,1,0,0,0,0
Eukaryota,,Heterolobosea,,,Vahlkampfiidae,Naegleria,,0,0,0,2,1,0,0,0
Eukaryota,,Tubulinea,Elardia,Euamoebida,Hartmannellidae,Saccamoeba,Saccamoeba_sp._MSED6,0,0,0,0,1,0,0,0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,,0,0,0,0,1,0,0,1
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Saprochaete,,0,1,0,0,0,0,0,0
Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Termopsidae,Zootermopsis,Zootermopsis_nevadensis,0,0,0,0,0,1,0,0
Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Biomphalaria,,0,0,0,0,0,0,0,1
Eukaryota,Metazoa,Nematoda,Chromadorea,Plectida,Plectidae,Plectus,,1,0,0,0,0,0,0,0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diplogasteridae,Acrostichus,,0,2,0,0,1,1,0,1
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diplogasteridae,Pseudodiplogasteroides,,0,0,0,0,0,0,1,0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Neodiplogasteridae,Koerneria,Koerneria_sp._SB110,1,0,0,0,1,2,1,1
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Halicephalobus,Halicephalobus_gingivalis,0,0,0,0,0,1,0,1
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Choriorhabditis,Choriorhabditis_cristata,0,0,0,0,1,0,2,0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Diploscapter,,1,2,1,2,2,2,0,2
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius,Oscheius_dolichuraOscheius_sp._DF5000,0,0,0,1,1,1,1,0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Pellioditis,Pellioditis_marina,0,1,0,0,0,0,0,0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Pelodera,Pelodera_punctata,0,1,0,0,0,0,0,0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Poikilolaimus,Poikilolaimus_oxycercus,1,0,0,0,2,2,2,2
Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago_sativa,0,0,0,0,1,0,0,0
