Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERZ1026792,ERZ1026805,ERZ1026796,ERZ1026800,ERZ1026810,ERZ1026814
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Cryptanaerobacter,Cryptanaerobacter_Peptococcaceae,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Romboutsia_Peptostreptococcaceae,1,0,1,1,1,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetivibrio,Acetivibrio_Ruminococcaceae,1,0,1,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pseudobacteroides,Pseudobacteroides_Ruminococcaceae,0,0,0,0,0,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus_Ruminococcaceae,0,0,0,0,1,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Saccharofermentans,Saccharofermentans_Ruminococcaceae,0,0,0,0,0,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,Syntrophomonas_Syntrophomonadaceae,1,2,2,2,3,0
Bacteria,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Turicibacter_Erysipelotrichaceae,1,2,1,2,1,1
Bacteria,Bacteria,Firmicutes,Negativicutes,,,Quinella,Quinella,0,0,0,0,0,1
Bacteria,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Sporomusa,Sporomusa_Sporomusaceae,1,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Tissierellia,,,Sedimentibacter,Sedimentibacter,1,0,0,0,0,0
Bacteria,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_Nitrospiraceae,1,0,0,0,0,0
Bacteria,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Pirellula,Pirellula_Planctomycetaceae,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,Bauldia,Bauldia,1,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium_Bradyrhizobiaceae,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,Devosia_Hyphomicrobiaceae,0,0,0,0,1,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Hyphomicrobium_Hyphomicrobiaceae,1,0,0,0,1,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,Pedomicrobium_Hyphomicrobiaceae,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hirschia,Hirschia_Hyphomonadaceae,0,1,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Defluviimonas,Defluviimonas_Rhodobacteraceae,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter_Rhodobacteraceae,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,Lautropia_Burkholderiaceae,0,0,1,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,Nitrosomonas_Nitrosomonadaceae,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Denitratisoma,Denitratisoma_Sterolibacteriaceae,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sulfuritalea,Sulfuritalea_Sterolibacteriaceae,0,0,1,0,1,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Dechloromonas,Dechloromonas_Azonexaceae,0,0,2,1,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,Phaselicystis_Phaselicystidaceae,2,0,1,0,0,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella,Smithella_Syntrophaceae,3,2,1,2,1,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,Syntrophus_Syntrophaceae,0,0,1,1,2,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter,Syntrophobacter_Syntrophobacteraceae,0,1,0,0,1,2
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophorhabdaceae,Syntrophorhabdus,Syntrophorhabdus_Syntrophorhabdaceae,3,2,3,1,1,3
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Arcobacter_Campylobacteraceae,1,0,1,0,1,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Thioalkalispiraceae,Thioalkalispira,Thioalkalispira_Thioalkalispiraceae,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_Moraxellaceae,1,0,0,0,1,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_Pseudomonadaceae,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Thiothrix_Thiotrichaceae,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Pseudoxanthomonas_Xanthomonadaceae,0,0,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,Thermomonas_Xanthomonadaceae,0,0,1,0,1,0
Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Sphaerochaeta,Sphaerochaeta_Spirochaetaceae,1,0,0,0,0,0
Bacteria,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Treponema_Spirochaetaceae,0,1,0,0,0,0
Bacteria,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Thermovirga,Thermovirga_Synergistaceae,7,2,5,5,2,5
Bacteria,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,Acholeplasma_Acholeplasmataceae,1,1,1,1,1,2
Bacteria,Bacteria,Thermotogae,Thermotogae,Kosmotogales,Kosmotogaceae,Mesotoga,Mesotoga_Kosmotogaceae,0,0,1,0,0,0
Bacteria,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Lacunisphaera,Lacunisphaera_Opitutaceae,1,0,1,0,0,2
Bacteria,Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,Puniceicoccaceae,Puniceicoccus,Puniceicoccus_Puniceicoccaceae,1,0,0,1,0,0
Bacteria,Bacteria,Verrucomicrobia,Spartobacteria,,,Terrimicrobium,Terrimicrobium,0,0,0,0,0,1
