Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR2586215,ERR2586216,ERR2586217,ERR2586218,ERR2586219,ERR2586220
Bacteria,,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Ilumatobacter,,9.0,11.0,19.0,1.0,3.0,5.0
Bacteria,,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Aquihabitans,Aquihabitans_daechungensis,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Iamia,,8.0,12.0,16.0,24.0,13.0,9.0
Bacteria,,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,,0.0,0.0,0.0,2.0,5.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,,0.0,0.0,0.0,15.0,9.0,2.0
Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,,5.0,18.0,13.0,9.0,4.0,5.0
Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,,0.0,1.0,0.0,1.0,1.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Frankiales,Cryptosporangiaceae,Fodinicola,,0.0,0.0,1.0,2.0,6.0,3.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Demequinaceae,Demequina,Demequina_lutea,0.0,0.0,0.0,0.0,0.0,2.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Tetrasphaera,,0.0,0.0,0.0,12.0,4.0,10.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Agromyces,,0.0,1.0,1.0,0.0,0.0,1.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Leifsonia,,0.0,0.0,2.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,Leucobacter_sp._LB21,32.0,27.0,28.0,1.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Lysinimonas,,1.0,2.0,0.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,,2.0,0.0,1.0,0.0,0.0,2.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter_sp._W-3,1.0,0.0,2.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Sanguibacteraceae,Sanguibacter,,1.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Longispora,,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Aeromicrobium,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Kribbella,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola,,2.0,3.0,4.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Nocardioides_insulaeNocardioides_sp._LNNU_3343,253.0,238.0,238.0,1.0,5.0,3.0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Microlunatus,,2.0,1.0,1.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propioniciclava,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Tessaracoccus,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,,2.0,3.0,1.0,2.0,1.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,,19.0,21.0,28.0,0.0,0.0,1.0
Bacteria,,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,,3.0,4.0,2.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Microbispora,,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Sphaerisporangium,,1.0,3.0,0.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,,0.0,0.0,0.0,3.0,1.0,5.0
Bacteria,,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,,9.0,4.0,6.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Conexibacter,Conexibacter_sp._JCM_18997,4.0,12.0,8.0,0.0,0.0,1.0
Bacteria,,Actinobacteria,Thermoleophilia,Solirubrobacterales,Parviterribacteraceae,Parviterribacter,,2.0,4.0,4.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Thermoleophilia,Solirubrobacterales,Patulibacteraceae,Patulibacter,Patulibacter_brassicae,0.0,1.0,1.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,,1.0,2.0,5.0,0.0,0.0,0.0
Bacteria,,Actinobacteria,Thermoleophilia,Thermoleophilales,Thermoleophilaceae,Thermoleophilum,,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,,2.0,1.0,0.0,14.0,12.0,8.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,,0.0,0.0,0.0,2.0,1.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Proteiniphilum,,0.0,0.0,0.0,1.0,1.0,5.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Lentimicrobiaceae,Lentimicrobium,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,,0.0,0.0,0.0,8.0,3.0,2.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Macellibacteroides,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Petrimonas,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,,0.0,0.0,0.0,1.0,1.0,1.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis,0.0,0.0,1.0,1.0,2.0,4.0
Bacteria,,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Alkaliflexus,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Roseimarinus,,0.0,0.0,0.0,0.0,1.0,2.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga,Chitinophaga_sp._C11B9,0.0,0.0,3.0,0.0,0.0,2.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Dinghuibacter,,0.0,0.0,0.0,2.0,0.0,5.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter,,3.0,0.0,2.0,49.0,39.0,41.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavisolibacter,,0.0,0.0,0.0,2.0,1.0,1.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavitalea,,0.0,1.0,0.0,2.0,1.0,1.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Lacibacter,,0.0,0.0,0.0,1.0,1.0,1.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Niabella,Niabella_sp._THG-DN5.5,0.0,0.0,0.0,12.0,26.0,20.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Parasediminibacterium,,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Pseudoflavitalea,,0.0,0.0,0.0,2.0,1.0,4.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,,0.0,0.0,0.0,1.0,1.0,1.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Segetibacter,,0.0,1.0,0.0,3.0,5.0,3.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Taibaiella,,1.0,0.0,0.0,2.0,1.0,3.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas,,1.0,0.0,1.0,48.0,62.0,62.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,,Chryseolinea,,0.0,2.0,1.0,2.0,2.0,2.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophaga,Cytophaga_hutchinsoniiCytophaga_xylanolytica,0.0,1.0,3.0,1.0,2.0,5.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Dyadobacter,,0.0,0.0,0.0,1.0,1.0,0.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Emticicia,,0.0,0.0,0.0,3.0,6.0,1.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Lacihabitans,,0.0,0.0,0.0,15.0,18.0,21.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Leadbetterella,,0.0,0.0,0.0,1.0,1.0,0.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Marinoscillum,,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Ohtaekwangia,,3.0,6.0,9.0,4.0,4.0,2.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Pseudarcicella,,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Rhodocytophaga,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Runella,,0.0,0.0,0.0,58.0,40.0,35.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Siphonobacter,,0.0,0.0,0.0,1.0,0.0,4.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Sporocytophaga,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,,0.0,0.0,0.0,0.0,0.0,3.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,,0.0,0.0,0.0,21.0,22.0,11.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Fluviicola,,0.0,0.0,1.0,3.0,3.0,2.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Cryomorpha,,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Owenweeksia,Owenweeksia_sp._TH136,4.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Bergeyella,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,,0.0,0.0,0.0,5.0,5.0,4.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cloacibacterium,,0.0,0.0,0.0,0.0,3.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Elizabethkingia,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_glacieiFlavobacterium_sp._CGMCC_1.09702,0.0,0.0,1.0,718.0,911.0,840.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Moheibacter,Moheibacter_sediminis,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ulvibacter,,0.0,0.0,0.0,0.0,1.0,1.0
Bacteria,,Bacteroidetes,Saprospiria,Saprospirales,Haliscomenobacteraceae,Haliscomenobacter,Candidatus_Haliscomenobacter_calcifugiens,1.0,1.0,0.0,36.0,61.0,34.0
Bacteria,,Bacteroidetes,Saprospiria,Saprospirales,Haliscomenobacteraceae,Phaeodactylibacter,,2.0,1.0,2.0,6.0,6.0,1.0
Bacteria,,Bacteroidetes,Saprospiria,Saprospirales,Haliscomenobacteraceae,Portibacter,,0.0,2.0,1.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,,4.0,1.0,5.0,3.0,3.0,1.0
Bacteria,,Bacteroidetes,Saprospiria,Saprospirales,Saprospiraceae,Rubidimonas,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,,0.0,0.0,0.0,1.0,0.0,2.0
Bacteria,,Caldiserica,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum,,0.0,0.0,0.0,0.0,0.0,2.0
Bacteria,,Calditrichaeota,,,,Calorithrix,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Chlamydiae,Chlamydiia,Parachlamydiales,Parachlamydiaceae,Neochlamydia,Neochlamydia_sp._Trut23-12-2015_Venoge-Embouchure,2.0,2.0,0.0,5.0,1.0,2.0
Bacteria,,Chloroflexi,,,,Kouleothrix,Kouleothrix_aurantiaca,0.0,0.0,0.0,321.0,329.0,302.0
Bacteria,,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea,,2.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Levilinea,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Longilinea,,1.0,0.0,4.0,7.0,11.0,4.0
Bacteria,,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Pelolinea,,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Thermomarinilinea,,2.0,2.0,3.0,0.0,0.0,0.0
Bacteria,,Chloroflexi,Caldilineae,Caldilineales,Caldilineaceae,Litorilinea,Litorilinea_aerophila,3.0,1.0,2.0,1.0,0.0,0.0
Bacteria,,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,Roseiflexus,,0.0,0.0,0.0,12.0,16.0,12.0
Bacteria,,Chloroflexi,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Nitrolancea,,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Chloroflexi,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Sphaerobacter,,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Cyanobacteria,,Nostocales,Nostocaceae,Anabaena,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Deinococcus-Thermus,Deinococci,Deinococcales,Trueperaceae,Truepera,,173.0,211.0,173.0,0.0,0.0,0.0
Bacteria,,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,,0.0,0.0,0.0,1.0,1.0,0.0
Bacteria,,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus,,0.0,0.0,0.0,0.0,1.0,2.0
Bacteria,,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Lacticigenium,Lacticigenium_naphtae,0.0,0.0,0.0,1.0,2.0,1.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,,0.0,0.0,0.0,1.0,2.0,3.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,,0.0,0.0,0.0,1.0,0.0,3.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,,0.0,0.0,0.0,2.0,2.0,5.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Butyricicoccus,,0.0,0.0,0.0,1.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiales_Family_XII._Incertae_Sedis,Fusibacter,,1.0,0.0,0.0,1.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiales_Family_XIII._Incertae_Sedis,Anaerovorax,,0.0,0.0,0.0,0.0,1.0,2.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,,1.0,0.0,4.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,,0.0,0.0,0.0,4.0,2.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,,0.0,0.0,0.0,1.0,2.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Hespellia,,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,Clostridium_bolteae,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,,0.0,0.0,0.0,1.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Romboutsia_sp._MT17,0.0,0.0,0.0,5.0,3.0,3.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ercella,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,,0.0,1.0,0.0,3.0,9.0,4.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fastidiosipila,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Phocea,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Saccharofermentans,,0.0,0.0,0.0,0.0,0.0,2.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,,0.0,0.0,0.0,7.0,8.0,6.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,,1.0,0.0,0.0,2.0,2.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Negativicutes,,,Quinella,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Pectinatus,,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosinus,,0.0,0.0,0.0,1.0,0.0,3.0
Bacteria,,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Allisonella,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,,0.0,0.0,0.0,0.0,1.0,3.0
Bacteria,,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,,0.0,1.0,0.0,2.0,0.0,3.0
Bacteria,,Firmicutes,Tissierellia,,,Dethiosulfatibacter,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Hypnocyclicus,,0.0,0.0,0.0,2.0,7.0,0.0
Bacteria,,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,,0.0,1.0,0.0,3.0,3.0,0.0
Bacteria,,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sebaldella,,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Gemmatimonas_phototrophica,0.0,0.0,0.0,31.0,26.0,35.0
Bacteria,,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatirosa,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Ignavibacteriae,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium,,1.0,3.0,0.0,0.0,0.0,0.0
Bacteria,,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_japonica,13.0,10.0,17.0,3.0,3.0,2.0
