kingdom,phylum,ERR1352903,ERR1352904,ERR1352905,ERR1352906,ERR1352907,ERR1352908,ERR1352909,ERR1352910,ERR1352911,ERR1352912,ERR1352913,ERR1352914,ERR1352915,ERR1352916,ERR1352917,ERR1352918,ERR1352919,ERR1352920,ERR1352921,ERR1352922,ERR1352923,ERR1352924,ERR1352925,ERR1352926,ERR1352927,ERR1352928,ERR1352929,ERR1352930,ERR1352931,ERR1352932,ERR1352933,ERR1352934,ERR1352935,ERR1352936,ERR1352937,ERR1352938,ERR1352939,ERR1352940,ERR1352941,ERR1352942,ERR1352943,ERR1352944,ERR1352945,ERR1352946,ERR1352947,ERR1352948,ERR1352949,ERR1352950,ERR1352951,ERR1352952,ERR1352953,ERR1352954,ERR1352955,ERR1352956,ERR1352957,ERR1352958,ERR1352959,ERR1352960,ERR1352961,ERR1352962
Bacteria,Chlamydiae,31,47,9,29,5,9,31,5,21,11,13,8,0,0,26,20,2,7,23,12,31,15,10,10,22,5,3,8,46,42,21,10,5,21,22,0,7,2,8,1,266,16,2,0,23,14,11,13,59,66,50,18,1,0,27,7,1,0,6,2
Bacteria,Chlorobi,35,106,50,150,190,94,36,19,36,39,57,54,599,103,279,706,36,29,104,36,55,74,178,123,223,45,20,73,49,59,32,30,48,131,87,23,102,64,55,15,294,20,4,8,24,20,22,33,51,141,68,105,27,25,60,30,1,1,41,19
Bacteria,Chloroflexi,57,545,202,639,893,1636,193,95,98,283,93,102,326,111,131,182,298,802,215,135,506,338,457,537,1566,424,82,362,119,96,56,152,93,302,701,165,340,182,102,126,133,63,80,266,211,146,115,139,405,362,431,290,1231,1222,654,195,112,72,190,140
Bacteria,Cyanobacteria,210,500,157,460,498,377,138,64,202,238,93,59,9,8,241,441,64,320,61,188,87,109,389,728,304,193,22,156,253,191,571,472,42,167,157,127,166,150,373,691,155,39,28,281,140,259,44,196,568,849,180,256,8,26,190,127,15,21,66,190
Bacteria,Deferribacteres,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Elusimicrobia,0,7,0,8,0,0,2,0,0,5,2,4,0,0,1,2,2,1,3,0,5,8,12,2,15,2,0,0,1,0,2,0,3,2,4,4,2,1,0,0,0,0,0,1,0,1,0,0,2,0,1,5,0,0,1,0,0,0,1,0
Bacteria,Fibrobacteres,1,12,0,16,2,83,1,7,6,6,0,1,1,1,0,6,2,2,0,5,1,8,1,6,2,6,0,25,0,15,1,2,0,9,68,20,0,5,1,29,1,1,10,23,0,3,0,8,1,6,0,11,73,82,2,0,40,29,10,16
Bacteria,Firmicutes,367,20169,360,37821,236,27803,377,3292,338,8107,514,3968,446,2622,28,11655,131,3332,540,14279,861,14197,279,15826,585,6053,412,78382,267,40938,556,5812,198,16960,785,5470,1146,7648,412,54262,973,2072,602,6607,304,5667,291,8095,688,13055,561,13945,371,20558,742,4029,3342,3964,337,4352
Bacteria,Fusobacteria,39,115,4,95,30,56,16,16,4,66,8,5,0,25,0,18,6,12,29,38,39,39,42,61,19,44,14,34,2,10,13,18,0,54,20,30,27,27,13,91,43,21,73,33,18,21,11,26,4,10,14,18,11,24,41,24,82,23,51,15
Bacteria,Gemmatimonadetes,7,38,32,89,6,27,54,10,12,24,16,13,12,0,6,8,31,48,75,28,191,43,15,20,81,4,18,47,36,25,30,10,13,29,36,6,53,14,41,30,126,8,0,1,3,15,9,12,17,12,12,50,10,14,41,7,3,1,6,10
Bacteria,Lentisphaerae,0,0,1,0,0,8,0,0,1,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,5,8,2,0,0,0,0,0
Bacteria,Nitrospirae,9,366,16,798,4,208,34,82,2,171,31,136,0,2,5,26,42,436,80,262,212,505,10,70,189,120,0,43,10,60,8,39,28,370,495,159,102,159,24,160,104,37,4,10,40,116,16,152,76,210,46,304,2,11,181,166,0,5,8,38
Bacteria,Planctomycetes,97,344,95,473,82,143,120,37,31,89,77,76,138,69,249,319,139,421,479,217,350,222,171,140,229,179,63,83,165,98,77,31,66,161,999,153,348,145,126,109,234,44,13,15,149,86,115,110,166,408,223,102,123,51,223,49,8,11,50,35
Bacteria,Proteobacteria,4081,1316606,11304,2859807,10126,1460061,3818,367013,6010,522733,4140,323388,7303,336369,3325,536162,3785,384516,8999,973893,8597,1074207,4260,568744,7167,335831,5401,1939820,3980,1239105,5642,340540,3105,958693,4516,421882,8307,716039,4605,1675219,11686,353279,7146,287811,6847,455640,3227,478985,9555,806252,9510,875908,1395,617119,11649,561996,22534,400305,2953,305909
Bacteria,Spirochaetes,1277,3067,2613,1596,2988,2933,1796,816,1143,1350,365,329,50,12,75,73,794,1373,243,98,115,65,277,637,427,143,122,170,1455,2006,454,546,255,236,458,149,1629,1071,2560,4095,58,10,7,5,560,192,648,1138,975,2053,987,596,708,920,773,452,6,5,418,688
Bacteria,Synergistetes,0,11,1,19,0,129,0,2,2,2,2,5,9,8,0,0,0,2,0,2,13,4,0,0,1,1,1,1,1,3,0,0,1,9,0,2,2,4,2,3,0,0,2,5,0,0,2,0,2,1,2,1,132,129,4,1,0,1,2,1
Bacteria,Tenericutes,0,33,1,55,3,31,3,9,2,12,3,6,24,8,0,10,1,4,10,23,7,20,5,15,12,3,4,37,1,29,2,9,0,34,11,9,23,15,5,50,8,12,3,9,4,16,3,8,8,25,3,21,0,13,4,14,31,10,3,9
Bacteria,Thermi,2,341,2,751,0,81,1,65,0,80,1,205,56,148,0,13,2,16,1,54,1,28,0,8,0,5,1,12,1,21,2,26,0,188,2,9,2,10,1,198,0,4,1,32,0,7,0,67,0,1990,1,26,0,32,3,28,3,18,0,104
Bacteria,Thermotogae,0,0,7,1,0,320,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,4,1,7,1,239,317,4,1,0,0,2,0
Bacteria,Verrucomicrobia,72,312,325,288,144,992,96,36,125,189,81,44,72,12,157,400,93,118,177,62,95,130,151,134,300,60,85,188,89,59,64,28,51,115,141,40,165,37,69,52,163,36,46,60,160,90,52,49,172,310,117,106,837,910,218,55,85,43,78,63
