Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1341804,ERR1341803
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Beutenbergiaceae,Salana,multivorans,0,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Bogoriellaceae,Georgenia,,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,casei,0,5
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Cellulomonas,xylanilytica,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Demequina,,0,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,stationisvariabile,7,42
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermabacteraceae,Brachybacterium,conglomeratum,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermabacteraceae,Dermabacter,,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermacoccaceae,Dermacoccus,,5,11
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermatophilaceae,Dermatophilus,,0,5
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermatophilaceae,Kineosphaera,limosa,0,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermatophilaceae,Piscicoccus,intestinalis,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dietziaceae,Dietzia,timorensis,29,25
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Gordonia,,5,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Millisia,brevis,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Arsenicicoccus,piscis,2,11
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Intrasporangium,calvum,1,9
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Janibacter,,4,11
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Knoellia,,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Kytococcus,,0,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Marihabitans,asiaticum,0,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Phycicoccus,,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Serinicoccus,,2,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Tetrasphaera,,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Jonesiaceae,Jonesia,,1,9
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agrococcus,jenensis,3,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agromyces,,3,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Clavibacter,,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Curtobacterium,,0,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Leucobacter,,10,18
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,,3,6
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Mycetocola,,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,bifida,0,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Rathayibacter,caricis,2,5
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Salinibacterium,amurskyense,0,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,castellinitroguajacolicuspsychrolactophilus,3,19
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,palustrisrhizophila,0,33
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Microbispora,rosea,0,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteus,1,11
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Nesterenkonia,,0,6
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Renibacterium,,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,amaraedentocariosamucilaginosanasimurium,0,19
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Pilimelia,,0,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,celatum,2,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Nocardia,,3,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,equiruber,13,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Aeromicrobium,,0,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Propionicimonas,,0,4
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Cellulosimicrobium,,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Promicromonosporaceae,Luteimicrobium,subarcticum,0,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Brooklawnia,cerclae,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Luteococcus,,0,16
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Tessaracoccus,bendigoensis,0,10
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Actinomycetospora,,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Pseu_Amycolatopsis,,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Saccharopolyspora,,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Rarobacteraceae,Rarobacter,,0,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Sanguibacteraceae,Sanguibacter,,2,12
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,xanthocidicus,1,5
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Williamsiaceae,Williamsia,,1,1
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,vaginae,0,1
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Eggerthella,lenta,0,2
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,coprosuisfragilisnordii,9,162
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiaceae,Anaerophaga,thermohalophila,0,1
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiaceae,Cytophaga,fermentansxylanolytica,0,15
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiaceae,Ruminofilibacter,xylanolyticum,1,2
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,,0,2
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,,0,2
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas,,0,12
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter,,16,1018
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,gordonii,0,24
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,,0,4
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Tannerella,,0,1
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,,0,3
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,,6,10
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus,ratkowskyi,0,1
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Belliella,pelovolcani,0,1
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Echinicola,vietnamensis,0,1
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Nitritalea,halalkaliphila,0,1
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Dyadobacter,,0,3
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Hymenobacter,,0,1
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Leadbetterella,,0,2
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Pontibacter,,0,1
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Sporocytophaga,,0,1
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Roseivirga,,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Brumimicrobium,,6,49
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Crocinitomix,,2,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Cryomorpha,ignava,22,13
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Fluviicola,,1,31
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Owenweeksia,hongkongensis,0,6
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,,39,335
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter,lectus,0,8
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Antarcticimonas,flava,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,brevivitae,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Arenibacter,,18,35
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Bizionia,gelidisalsuginis,1,79
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,,0,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,algicola,4,9
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Coccinimonas,marina,0,3
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Costertonia,aggregata,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceimarina,litoralis,0,11
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,columnarefrigidariumgelidilacussuccinicans,22,419
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,,1,9
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gaetbulibacter,marinus,0,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelidibacter,,76,158
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gillisia,,1,36
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gramella,,1,16
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Hyunsoonleella,jejuensis,1,6
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Imtechella,halotolerans,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,,1,21
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kriegella,aquimaris,1,8
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Krokinobacter,genikus,1,12
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lacinutrix,mariniflava,0,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Leeuwenhoekiella,,1,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lutibacter,maritimus,2,50
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,polysiphoniae,0,13
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mariniflexile,gromovii,0,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesonia,,1,6
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,,0,3
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,odoratimimus,2,16
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya,,1,38
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,irgensii,0,47
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudozobellia,thermophila,0,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,,3,12
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroserpens,,0,7
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Salegentibacter,,0,7
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium,,1,27
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sediminibacter,furfurosus,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sediminicola,,0,3
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Siansivirga,zeaxanthinifaciens,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Subsaximicrobium,wynnwilliamsii,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sufflavibacter,maritimus,0,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tamlana,crocina,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,,0,38
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ulvibacter,litoralis,8,36
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Vitellibacter,aestuarii,0,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,thalassocola,2,204
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Yeosuana,yeosuensis,0,3
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zhouia,,4,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,,5,101
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cloacibacterium,,0,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Ornithobacterium,,1,65
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Riemerella,,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Wautersiella,,0,8
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Weeksella,,0,1
Bacteria,Bacteroidetes,Rhodothermi,Rhodothermales,Balneolaceae,Balneola,,35,8
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Saprospiraceae,Lewinella,cohaerens,0,2
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,glucosidilyticussaltans,0,8
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,faecium,0,2
Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Simkaniaceae,Fritschea,eriococci,1,0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Anaerolinea,,3,0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Longilinea,,1,2
Bacteria,Chloroflexi,Dehalococcoidetes,Dehalococcoidales,Dehalococcoidaceae,Dehalogenimonas,,2,0
Bacteria,Chloroflexi,Thermobacula,Thermobaculales,Thermobaculaceae,Thermobaculum,terrenum,0,1
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Denitrovibrio,acetiphilus,23,0
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Geovibrio,,1,0
Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,succinogenes,0,222
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,,0,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,coahuilensisginsengihumihumioleronius,1,29
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus,,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,scapharcae,1,1
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,grayi,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,laterosporus,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,,2,1
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,maitriensismaritimuspelagicus,0,7
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,,0,12
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,psychrophilus,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,caseolyticus,1,2
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus,,4,11
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus,0,3
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,,0,13
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alkalibacterium,,0,5
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus,,0,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,,2,7
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,,2,55
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,,0,11
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Isobaculum,melis,0,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,,3,116
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,,3,9
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,salmoninarum,1,13
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,manihotivorans,0,4
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,,0,2
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,,0,9
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,infantisluteciae,1,9
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Acidaminobacter,,0,3
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Fusibacter,,1,155
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Guggenheimella,,16,13
Bacteria,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,,0,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caldanaerocella,,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,,14,39
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridiisalibacter,,0,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clos_Clostridium,gasigeneshiranonisintestinaleperfringenstetani,141,380
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,,137,400
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium,,0,6
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,2,8
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Alkalibacter,,8,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Garciella,,2,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,,0,3
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta,0,6
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Clostridium,fimetarium,0,3
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,,1,17
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,,0,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium,,0,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Ruminococcus,gnavus,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,satelles,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Anaerovorax,,59,72
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium,,3,17
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfonispora,thiosulfatigenes,0,31
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,meridiei,0,7
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,,1,15
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Pept_Clostridium,maritimumsticklandiidifficile,0,11
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,anaerobius,0,57
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Rumi_Clostridium,hungatei,1,5
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,,0,14
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Rumi_Ruminococcus,flavefaciens,0,39
Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,,24,27
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Dethiosulfatibacter,,1,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Gallicola,,9,33
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Parvimonas,,0,3
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus,,0,9
