Kingdom,Phylum,Class,Order,Family,Genus,Species,DRR066655,DRR066667,DRR066657,DRR066668,DRR066659,DRR066660
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanococcoides,,0,66,0,19,0,1
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanohalobium,evestigatum,0,21219,2,9921,7,46
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,,0,384,0,168,0,3
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,,0,38,0,19,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosalsum,zhilinae,0,17,0,12,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,mazei,103,2320978,963,938254,2264,11893
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methermicoccaceae,Methermicoccus,shengliensis,0,0,0,1,0,0
Archaea,Euryarchaeota,Thermoplasmata,E2,Methanomassiliicoccaceae,Methanomassiliicoccus,,22,23152,38,64848,43,111
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,,0,1,3,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,,1,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinopolysporaceae,Actinopolyspora,,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,,84,1,44,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Actinotalea,,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Cellulomonas,,1,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,durumvariabile,16,8,7,3,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermacoccaceae,Dermacoccus,,1,1,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dietziaceae,Dietzia,,69,0,28,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Gordonia,,10,0,4,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Millisia,brevis,3,0,2,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Jonesiaceae,Jonesia,,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agrococcus,,1,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agromyces,,1,0,2,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Clavibacter,,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Leucobacter,,21,0,23,0,0,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,aurumbarkeri,12,0,10,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Mycetocola,,1,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Salinibacterium,,2,0,0,0,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,,4,0,2,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Citricoccus,,0,1,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,palustris,4,0,2,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Microbispora,rosea,1,0,0,0,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,,0,4,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Nesterenkonia,,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,dentocariosamucilaginosa,0,1,0,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Actinoplanes,,1,0,3,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,celatum,58,1,129,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Nocardia,,8,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus,equifascians,5,0,13,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Aeromicrobium,,3,0,13,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Friedmanniella,,0,0,2,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Propionicimonas,,0,0,10,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes,0,9,0,6,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Tessaracoccus,bendigoensis,2,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Actinomycetospora,,5,0,4,0,2,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Prauserella,rugosa,11,0,5,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Pseudonocardia,,2,1,2,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Saccharopolyspora,,2,0,3,0,7,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Thermobispora,bispora,7,0,3,0,4,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Sanguibacteraceae,Sanguibacter,,1,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces,,2,0,1,0,3,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,Nonomuraea,roseoviolacea,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Williamsiaceae,Williamsia,,5,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Yaniellaceae,Auritibacter,ignavus,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Yaniellaceae,Yaniella,,13,0,10,0,1,0
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,adolescentis,0,4,0,0,0,0
Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Adlercreutzia,,1,0,0,0,0,0
Bacteria,Actinobacteria,Nitriliruptoria,Euzebyales,Euzebyaceae,Euzebya,,0,0,1,0,0,0
Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Conexibacter,,0,0,2,0,0,0
Bacteria,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonas,,1,0,0,0,0,0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,,7,2,9,0,1,0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,,0,0,1,0,0,0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Para_Prevotella,,0,1,1,0,0,0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas,gadei,19,0,14,0,0,0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter,,19,0,26,0,1,1
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,,11,0,9,0,0,0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,,3,0,0,0,0,0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prev_Prevotella,,0,0,4,0,0,0
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophaga,,0,0,2,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Fluviicola,,4,0,13,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,ochracea,1,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,gelidilacussuccinicans,1,0,10,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelidibacter,,0,0,7,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Imtechella,halotolerans,0,0,1,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Krokinobacter,genikus,6,0,11,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesonia,,0,0,2,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,odoratimimus,0,0,2,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,,0,0,1,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sufflavibacter,maritimus,1,0,5,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,,0,0,4,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cloacibacterium,,0,0,0,1,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,,0,0,1,0,0,0
Bacteria,Bacteroidetes,Rhodothermi,Rhodothermales,Rhodothermaceae,Rhodothermus,,0,0,0,0,0,1
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Chitinophaga,,0,0,2,0,0,0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Flavisolibacter,,0,0,11,0,0,0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Sediminibacterium,,0,0,11,0,0,0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Segetibacter,,0,0,2,0,0,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Parapedobacter,,1,0,3,0,0,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,mizutaii,15,0,5,0,0,0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Anaerolinea,,0,0,0,0,3,77
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Bellilinea,,0,0,0,0,0,0
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Caldilinea,,0,1,0,0,0,0
Bacteria,Chrysiogenetes,Chrysiogenetes,Chrysiogenales,Chrysiogenaceae,Desulfurispirillum,alkaliphilum,1,0,0,0,2,0
Bacteria,Cyanobacteria,Nostocophycideae,Stigonematales,Rivulariaceae,Rivularia,,0,0,0,0,0,1
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Leptolyngbya,,2,0,6,0,6,4
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,,1,1,0,0,0,0
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,,0,0,2,0,1,0
Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,,6,0,2,0,1,0
Bacteria,Dictyoglomi,Dictyoglomia,Dictyoglomales,Dictyoglomaceae,Dictyoglomus,,1,0,0,0,0,0
Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,succinogenes,1,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,acidiphilusacidocaldariuscycloheptanicusferripilum,59,0,21,2,3,5
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Kyrpidia,,0,0,190,4,100,7
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,,68,0,2,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,kestanbolensis,78,1,11,1,14,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Baci_Bacillus,anthracisasahiiaurantiacuscereusclausiicoahuilensisfarraginisfirmusflexusforaminisginsengihumihaloduranshorikoshiihumimuralissafensissaliphilusselenatarsenatisthuringiensis,12412,8,744,224,799,7
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,thermodenitrificans,8,0,2,0,0,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halalkalibacillus,halophilus,16,0,5,0,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halobacillus,profundi,1,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lentibacillus,salis,1,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus,,67,0,4,0,2,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natronobacillus,,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,oncorhynchi,22,0,2,0,2,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,scapharcae,271,2,9,1,5,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salimicrobium,album,1,0,6,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salirhabdus,euzebyi,11,0,0,0,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,,1,0,1,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium,,196,0,11,0,24,0
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,,0,0,4,0,2,0
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,fleischmanniiseeligeri,35,0,1,0,2,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,terranovensis,3,0,3,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,laterosporusreuszeri,191,0,7,2,17,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,,354,1,21,0,20,2
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,curdlanolyticusillinoisensispueri,536,8,129,9,58,7
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia,,11,0,0,0,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitolerans,763,1,57,9,61,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina,,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,maitriensis,1,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,,10,0,3,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,,71,3,5,0,2,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,,16,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,aquimarinaginsengi,78,0,1,1,2,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,,9,0,40,1,15,2
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus,,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,,14,0,4,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,,0,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,brunensiscaseolyticus,3,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus,,32,0,0,0,2,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureusepidermidissuccinus,41,6,40,7,5,3
Bacteria,Firmicutes,Bacilli,Bacillales,Thermicanaceae,Ther_Bacillus,solfatarensis,59,7,18,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermicanaceae,Thermicanus,,1,1,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum,,1,0,2,0,1,2
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Shimazuella,,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoflavimicrobium,dichotomicum,0,0,1,0,3,1
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,,1,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,,0,0,0,0,0,1
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,,9,0,5,0,0,2
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,,3,0,0,0,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,,21,1,2,2,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Isobaculum,melis,1,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,,10,0,1,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,,437,1,17,3,10,3
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,plutonius,4,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,halophilus,0,0,1,0,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,,2,0,2,0,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,ruminiszeae,343,0,35,4,23,20
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,,0,0,1,0,2,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,anginosus,35,9,21,9,3,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Acidaminobacter,,1,0,7,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Fusibacter,,31,4,7,1,2,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Guggenheimella,,1,1,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,,903,27,873,41,189,124
Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,,10,0,2,0,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,transvaalensis,27,0,29,0,0,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caldanaerocella,,2,0,1,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,,76,4,398,11,17,10
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloranaerobacter,,1,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridiisalibacter,,60,2,38,1,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clos_Clostridium,aciduricicellulovoranshiranonisintestinaleljungdahliiperfringensstercorariumthermopalmarium,8924,86,3929,69,276,540
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Oxobacter,,15,0,19,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniborus,ethanoligenes,8,0,2,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,,1,0,2,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina,,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermoanaerobacterium,saccharolyticum,9,2,29,6,6833,777
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermohalobacter,,2,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium,,29,5,18,5,2,5
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis,,3,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Garciella,,21,0,5,0,2,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,,368,1,448,12,106,35
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Lutispora,,6030,194,9489,1097,370,355
Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliorestis,,17,1,18,12,21,16
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,,1,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,obeumproducta,29,0,31,1,4,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,,20,0,9,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Clostridium,piliforme,1,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,,654,1,482,8,3,6
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Defluviitalea,saccharophila,4,0,12,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,,1,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,,27,2,14,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,,8,1,11,0,0,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,,0,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio,,6,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,,0,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Ruminococcus,gnavus,460,1,404,15,1,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,,17,0,11,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Syntrophococcus,sucromutans,23,0,24,5,2,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Anaerovorax,,23,0,23,0,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium,,4,0,2,1,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfitispora,alkaliphila,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfitobacter,,19,0,4,1,1,5
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,meridiei,124,0,205,13,60,19
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,,47,0,20,1,4,11
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfurispora,,5,0,4,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,,182,22,20,21,21,39
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,,32,0,31,3,5,2
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Sporotomaculum,,14,2,17,8,14,17
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Thermincola,ferriacetica,0,0,1,0,0,0
