Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1356697,ERR1356700,ERR1356704,ERR1356735,ERR1356738,ERR1356742,ERR1356695,ERR1356699,ERR1356737,ERR1356744,ERR1356748,ERR1356751,ERR1356693,ERR1356710,ERR1356712,ERR1356716,ERR1356752,ERR1356714,ERR1356718,ERR1356720,ERR1356722,ERR1356725,ERR1356729,ERR1356727,ERR1356730,ERR1356732,ERR1356760,ERR1356763,ERR1356703,ERR1356706,ERR1356741,ERR1356755,ERR1356757,ERR1356759,ERR1356708,ERR1356747
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Actinoalloteichus,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Actinokineospora,diospyrosa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Actinosynnema,mirum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Acti_Amycolatopsis,fastidiosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Kutzneria,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Lentzea,albidocapillata,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Saccharothrix,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Saccharothrixopsis,albidus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Beutenbergiaceae,Beutenbergia,cavernae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Beutenbergiaceae,Salana,multivorans,3,0,0,0,0,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Beutenbergiaceae,Serinibacter,salmoneus,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Bogoriellaceae,Georgenia,,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Brevibacteriaceae,Brevibacterium,caseipaucivorans,9,3,1,8,2,1,7,9,2,3,3,1,17,1,0,2,3,0,2,0,9,1,1,2,7,0,3,1,3,0,1,1,3,4,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Actinotalea,,1,0,0,0,0,0,5,0,0,1,0,0,3,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Cellulomonas,xylanilytica,2,3,1,0,0,0,2,5,0,2,0,1,10,0,0,0,1,0,1,1,3,5,0,1,1,0,0,3,1,0,0,1,4,1,2,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Demequina,,7,0,0,0,1,0,0,4,1,12,0,0,8,2,6,0,0,0,0,0,7,3,0,3,1,0,4,0,0,1,1,0,3,1,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,aurimucosumbovisdurumkroppenstedtiilubricantismastitidisstationisvariabile,120,0,1,25,1,0,67,133,17,5,0,20,302,1,1,3,0,1,8,1,13,19,20,26,7,0,7,30,36,1,12,17,14,79,2,23
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cryptosporangiaceae,Cryptosporangium,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermabacteraceae,Brachybacterium,conglomeratum,2,0,1,0,0,1,3,6,1,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,2,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermabacteraceae,Dermabacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermacoccaceae,Dermacoccus,,12,1,0,0,0,0,6,11,0,0,1,0,18,0,1,0,0,0,0,0,4,5,4,0,4,0,1,0,3,0,4,0,7,1,0,4
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermatophilaceae,Dermatophilus,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermatophilaceae,Piscicoccus,intestinalis,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dietziaceae,Dietzia,timorensis,1,1,1,0,1,1,3,8,0,0,0,0,16,0,0,2,0,0,0,0,7,0,0,1,2,0,0,3,0,0,0,1,2,0,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Frankiaceae,Kaistibacter,ginsenosidimutans,0,0,0,4,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,3,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Blastococcus,aggregatus,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Geodermatophilus,obscurus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Modestobacter,,0,0,0,0,0,0,0,1,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Glycomycetaceae,Glycomyces,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Gord_Gordonia,,20,0,0,1,5,3,9,10,8,2,2,0,15,2,0,2,0,1,30,7,37,4,0,1,8,1,3,0,2,4,7,3,2,2,2,15
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Arsenicicoccus,piscis,2,1,3,2,1,1,0,2,1,0,0,0,7,0,0,0,0,0,0,0,25,2,0,0,1,0,0,0,0,0,2,0,1,0,2,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Intrasporangium,calvum,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,1,0,0,0,0,0,0,0,2,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Janibacter,,23,5,4,7,2,0,5,22,7,5,0,1,56,1,1,1,2,0,0,1,26,10,2,1,14,0,5,2,4,4,17,1,6,1,8,5
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Knoellia,subterranea,7,0,5,2,0,0,1,5,0,1,0,0,17,0,0,4,0,0,0,1,29,4,0,2,18,0,2,1,0,0,6,0,0,0,5,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Kribbia,dieselivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Kytococcus,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Lapillicoccus,jejuensis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Marihabitans,asiaticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Oryzihumus,leptocrescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Phycicoccus,,13,2,12,2,0,0,3,3,3,7,1,1,26,0,0,3,1,0,0,0,21,7,4,12,37,0,12,2,2,3,9,1,0,0,12,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Terracoccus,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,Tetrasphaera,,6,0,2,0,0,0,6,4,0,0,0,0,12,1,0,1,0,0,0,0,18,1,0,13,14,0,1,0,0,0,3,0,1,0,3,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Jonesiaceae,Jonesia,,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Kineococcus,,19,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Kineosporia,,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Kineosporiaceae,Quadrisphaera,granulorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agrococcus,jenensis,1,0,0,0,0,0,2,1,0,1,0,0,7,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agromyces,,0,0,0,0,0,0,0,2,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Clavibacter,,0,0,0,0,0,1,0,1,0,1,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Cryobacterium,psychrophilum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Cryocola,,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,6,0,2,0,1,0,3,1,4,2,0,0,0,0,0,0,0,0,4
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Curtobacterium,,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Frigoribacterium,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Herbiconiux,ginsengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Leucobacter,,7,0,0,1,2,1,1,9,0,3,0,2,18,12,0,0,1,9,1,1,3,0,1,4,2,0,6,1,4,0,2,2,4,2,1,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,aurumbarkerichocolatumgubbeenenselacticummaritypicum,25,1,3,6,2,19,65,103,29,51,6,8,239,3,40,1,11,15,24,25,14,15,13,24,10,10,99,30,26,1,10,23,57,38,4,22
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Mycetocola,,5,0,0,0,1,0,4,11,4,3,0,1,17,0,6,0,2,5,1,1,3,0,0,3,3,3,10,1,3,0,1,4,6,5,1,4
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,bifidahelvolussoli,3,0,0,0,0,0,0,1,0,2,0,1,5,0,2,0,0,0,0,0,1,0,1,1,4,0,1,0,0,0,0,0,1,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Rathayibacter,caricis,2,1,1,1,0,0,1,3,5,2,0,0,3,2,1,0,1,4,1,0,4,0,0,1,2,3,0,0,2,0,1,1,1,1,2,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Salinibacterium,,7,0,0,1,4,2,6,1,3,2,1,0,11,0,1,0,0,1,6,2,0,0,0,2,3,8,2,4,0,1,1,1,1,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Schumannella,luteola,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Yonghaparkia,,0,0,0,0,0,1,0,2,1,1,0,0,7,0,0,0,0,3,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Acaricomes,phytoseiuli,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter,castellinitroguajacolicusoxydanspolychromogenespsychrolactophilussulfureus,8,2,1,3,0,2,9,56,0,0,0,1,79,0,1,1,0,0,4,0,23,4,2,4,2,1,2,4,1,3,5,1,5,41,1,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Citricoccus,alkalitolerans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,palustrisrhizophila,7,0,1,5,1,0,9,19,1,0,0,3,29,0,0,0,0,0,1,0,0,4,3,2,0,0,0,3,4,0,5,2,0,6,0,3
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micr_Microbispora,rosea,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Micrococcus,luteus,13,0,0,20,0,0,25,698,2,0,0,10,807,1,1,0,0,1,0,0,5,3,15,19,3,0,0,3,12,0,8,3,15,669,1,60
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Nesterenkonia,,0,0,0,2,0,0,3,2,2,1,0,0,7,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,aeriadentocariosamucilaginosanasimurium,10,2,1,8,0,2,33,61,1,1,0,7,92,0,2,0,0,0,1,0,6,2,1,1,0,0,3,9,38,1,7,4,12,41,0,12
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Sinomonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Actinoplanes,,3,1,0,0,1,0,3,6,1,0,1,0,7,0,0,0,0,0,1,0,1,1,6,0,1,0,0,0,6,0,1,3,2,0,0,1
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Catellatospora,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Catenuloplanes,nepalensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
