kingdom,phylum,ERR1713331,ERR1713332,ERR1725941,ERR1713334,ERR1725948,ERR1713336,ERR1725951,ERR1725952,ERR1713339,ERR1725955,ERR1713341,ERR1713342,ERR1725963,ERR1713344,ERR1713345,ERR1713346,ERR1725966,ERR1725967,ERR1713349,ERR1713350,ERR1713351,ERR1713352,ERR1713353,ERR1725969,ERR1713355,ERR1713356,ERR1725975,ERR1713358,ERR1713359,ERR1725977,ERR1713361,ERR1725978,ERR1713363,ERR1713364,ERR1725982,ERR1713366,ERR1713367,ERR1713368,ERR1713369,ERR1713370,ERR1713371,ERR1713372,ERR1725987,ERR1725989,ERR1713375,ERR1713376,ERR1725994,ERR1713378,ERR1725998,ERR1713380,ERR1713381,ERR1713382,ERR1713383,ERR1713384,ERR1713385,ERR1713386,ERR1713387,ERR1726002,ERR1713389,ERR1713390,ERR1713391,ERR1713392,ERR1713393,ERR1713394,ERR1713395,ERR1713396,ERR1713397,ERR1713398,ERR1726015,ERR1713400,ERR1726017,ERR1726019,ERR1713403,ERR1713404,ERR1713405,ERR1713406,ERR1713407,ERR1713408,ERR1726030,ERR1713410,ERR1713411
Bacteria,Cyanobacteria,145,5,4,18,3,19,52,1,3,0,11,33,5,109,34,155,1,2,21,16,2,2,311,6,96,8,0,23,2,1,5,119,23,20,0,4,31,15,80,50,10,50,0,26,17,18,20,155,28,6,113,4,27,107,202,86,7,6,67,36,2,19,1,42,5,21,69,13,1,12,34,10,3,0,52,11,19,307,3,103,63
Bacteria,Deferribacteres,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Bacteria,Dictyoglomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Elusimicrobia,7,0,0,0,0,0,8,0,0,0,1,0,0,17,2,70,0,0,2,5,1,0,12,0,5,0,0,4,2,0,0,23,0,0,0,0,11,2,1,1,12,1,0,0,1,0,1,3,4,5,1,0,1,16,13,4,1,0,4,0,0,2,0,0,0,15,7,0,0,0,0,0,0,0,6,0,0,3,0,3,6
Bacteria,Fibrobacteres,5,0,0,0,4,0,5,0,3,0,3,6,1,22,2,1,1,0,1,2,2,0,16,7,1,0,0,0,0,4,3,5,3,4,0,0,28,3,3,4,2,3,0,0,15,1,1,6,31,0,6,0,11,14,6,1,1,0,23,3,2,0,0,0,0,0,9,1,0,1,0,0,0,0,81,5,0,9,0,7,0
Bacteria,Firmicutes,13756,2344,5205,19230,2180,9408,6490,1553,2215,1533,16479,23906,2540,5531,17972,16092,4541,5711,21389,39899,4835,1720,7098,12670,34655,19357,326,5821,4025,1869,1576,10337,14581,7522,1792,2490,7166,20012,21697,16931,7702,17888,1126,6893,12446,7365,8027,13513,2958,8423,67559,8303,16416,42439,16243,13544,4783,4521,13003,38514,5270,15500,637,26793,1533,3283,13625,15026,7450,19033,9185,6884,4097,3271,31342,13434,1954,29896,2083,20000,9497
Bacteria,Fusobacteria,4136,545,746,1001,251,825,45,86,672,570,6428,10363,370,594,298,310,9300,1258,6864,12710,541,1847,111,1407,18586,4097,29,90,57,961,126,238,831,1936,160,188,2197,5815,1543,138,89,833,134,2044,3868,2324,147,176,604,726,397,1783,1668,1089,1903,446,196,342,1167,1460,451,542,16,63,345,45,3871,1099,947,2329,1647,793,359,304,16286,1432,75,2197,472,913,1385
Bacteria,Gemmatimonadetes,9,4,2,4,2,8,1,0,1,0,2,3,1,37,11,1,2,2,5,8,2,3,0,8,7,6,1,5,3,0,0,1,8,4,2,1,13,2,10,8,12,5,0,4,2,7,1,2,19,3,12,7,5,4,9,15,7,2,5,14,1,8,1,5,3,0,15,9,1,9,3,5,1,1,10,5,3,19,0,8,2
Bacteria,Lentisphaerae,8,1,0,8,3,0,31,0,0,0,17,4,0,6,0,6,1,1,5,6,1,0,5,1,5,7,0,3,0,0,1,10,1,3,1,0,8,5,3,2,4,2,0,0,0,25,0,11,46,0,3,0,4,9,20,4,1,0,12,14,1,0,1,32,0,20,0,3,0,1,0,0,0,0,39,1,0,1,0,5,7
Bacteria,Nitrospirae,1,1,0,2,0,0,7,0,0,0,0,0,6,250,5,2,3,1,0,0,2,0,1,0,0,0,0,4,1,0,1,1,1,0,3,0,84,2,2,9,0,2,0,0,0,0,1,2,59,40,1,0,0,1,0,1,4,0,0,3,0,7,0,0,0,0,96,2,1,1,6,0,0,1,0,1,0,1,0,0,1
Bacteria,Planctomycetes,13,38,9,16,16,14,8,2,3,15,8,17,5,324,40,22,31,17,41,62,10,25,21,213,80,48,1,133,9,9,13,6,9,56,2,8,196,47,33,102,5,109,6,16,13,363,5,59,91,21,24,9,56,79,93,24,47,21,38,43,16,12,0,8,6,4,215,11,26,40,9,15,24,17,107,216,5,30,7,41,7
Bacteria,Proteobacteria,81109,27543,5156,25884,18734,33471,14456,1238,2629,2638,15852,33912,6238,31086,32975,7801,15852,8499,51897,65166,5465,90518,6526,31992,56712,22476,19906,12397,165653,6535,1917,8642,62667,25597,19945,2057,79595,71396,35270,34109,172778,60672,1244,40296,27249,52201,9702,13681,10882,60925,7793,129952,11340,28968,26562,247082,16387,8660,30029,18227,7343,57906,18674,54202,75744,6646,23830,25078,8017,20869,7673,8023,5696,4481,55762,32405,163024,51975,2170,18016,17439
Bacteria,Spirochaetes,22,5,2,5,1,10,133,6,2,2,12,33,1,561,27,28,1,6,89,19,4,3,31,14,31,8,0,44,6,2,96,129,6,20,0,2,112,32,59,67,6,19,1,6,20,23,7,21,707,9,47,5,76,310,79,22,129,3,18,88,7,15,0,2821,4,103,70,65,7,29,2,5,15,15,92,41,7,20,1,33,40
Bacteria,Synergistetes,52,21,31,47,28,48,243,7,30,124,135,182,16,183,416,626,42,81,72,50,2,37,164,344,345,66,0,929,70,7,65,87,28,71,2,13,116,115,374,2695,33,48,7,16,61,622,55,948,535,14,113,34,527,934,103,275,313,15,185,460,51,31,3,3401,23,10,87,73,166,278,20,63,126,34,601,306,231,24,16,205,140
Bacteria,Tenericutes,239,25,30,180,15,72,180,29,26,10,84,159,32,72,243,108,36,54,241,612,49,42,92,121,473,142,0,35,148,6,54,98,147,97,13,46,62,181,264,50,75,145,10,135,137,145,24,144,235,76,1113,51,272,545,417,168,65,53,66,386,91,157,2,23267,28,31,400,98,39,101,27,21,13,27,188,123,29,267,31,173,162
Bacteria,Thermi,4,0,0,6,0,0,0,0,0,0,1,16,0,4,2,0,0,4,9,2,4,0,0,2,1,3,0,4,2,0,0,0,0,0,2,0,0,11,0,0,1,1,0,0,0,2,0,0,0,3,3,0,1,3,0,1,0,0,27,0,1,6,0,0,0,3,10,1,0,2,1,0,0,0,2,0,0,0,0,2,0
Bacteria,Thermotogae,0,4,0,0,0,0,0,2,2,3,0,4,1,0,9,3,6,1,11,0,0,0,1,0,2,0,0,3,2,0,7,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,156,1,0,0,12,0,3,4,2,0,0,2505,0,0,0,2,9,0,0,1,0,2,0,0,2,0,7,1,0,0,0,0,0
Bacteria,Verrucomicrobia,120,48,47,241,22,93,291,75,54,152,235,369,78,378,452,3476,55,226,323,518,52,27,809,965,202,243,3,1017,287,13,55,95,220,151,13,115,562,195,428,1783,87,236,30,62,211,384,66,936,528,109,131,64,397,817,157,161,487,71,251,604,119,222,2,390,22,13,249,252,142,340,100,113,466,29,695,990,47,68,57,369,224
