Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERZ781412,ERZ781411,ERZ781410,ERZ781409
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Zoogloea,,0.0,2.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,,1.0,1.0,3.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,,0.0,1.0,0.0,0.0
Bacteria,,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Lacunisphaera,,0.0,1.0,0.0,0.0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia_muciniphila,0.0,2.0,0.0,0.0
Eukaryota,,,,,,Blastocystis,,2.0,2.0,5.0,2.0
Eukaryota,,,,,,Paratrimastix,Paratrimastix_pyriformis_ATCC50562,0.0,0.0,0.0,1.0
Eukaryota,,,,,,Ptolemeba,,1.0,0.0,1.0,0.0
Eukaryota,,,,,,Rhizomastix,Rhizomastix_libera,1.0,0.0,0.0,0.0
Eukaryota,,,,,Hartmannellidae,Saccamoeba,Saccamoeba_sp._W187G,1.0,0.0,0.0,0.0
Eukaryota,,,,,Hexamitidae,Giardia,Giardia_intestinalis,1.0,0.0,1.0,1.0
Eukaryota,,,,,Vannellidae,Platyamoeba,Platyamoeba_placida,1.0,0.0,0.0,0.0
Eukaryota,,,,,Vannellidae,Vannella,Vannella_sp._GERL41,1.0,1.0,2.0,1.0
Eukaryota,,,,Cryomonadida,Rhogostomidae,Rhogostoma,,0.0,2.0,1.0,1.0
Eukaryota,,,,Kinetoplastida,Bodonidae,Bodo,,0.0,0.0,1.0,0.0
Eukaryota,,,,Kinetoplastida,Bodonidae,Parabodo,Parabodo_caudatus,3.0,0.0,2.0,3.0
Eukaryota,,,,Kinetoplastida,Ichthyobodonidae,Ichthyobodo,,2.0,0.0,2.0,0.0
Eukaryota,,,,Longamoebia,Acanthamoebidae,Acanthamoeba,,0.0,0.0,1.0,0.0
Eukaryota,,,,Physariida,Physaraceae,Physarella,Physarella_sp._BX-2002,0.0,0.0,1.0,0.0
Eukaryota,,,,Tritrichomonadida,Dientamoebidae,Dientamoeba,Dientamoeba_fragilis,2.0,0.0,2.0,2.0
Eukaryota,,,Armophorea,Armophorida,Metopidae,Brachonella,,1.0,0.0,0.0,0.0
Eukaryota,,,Heterolobosea,Schizopyrenida,Vahlkampfiidae,Naegleria,Naegleria_australiensis,2.0,0.0,2.0,2.0
Eukaryota,,,Heterolobosea,Schizopyrenida,Vahlkampfiidae,Tetramitus,Tetramitus_rostratus,1.0,0.0,2.0,1.0
Eukaryota,,,Litostomatea,Vestibuliferida,Trimyemidae,Trimyema,Trimyema_compressum,1.0,0.0,2.0,0.0
Eukaryota,,,Oligohymenophorea,Peniculida,Parameciidae,Paramecium,,0.0,0.0,2.0,0.0
Eukaryota,,Euglenida,,Euglenales,Euglenaceae,Euglena,Euglena_longa,1.0,2.0,2.0,0.0
Eukaryota,,Euglenida,,Sphenomonadales,Sphenomonadidae,Petalomonas,,1.0,0.0,0.0,0.0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,,1.0,0.0,0.0,0.0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Saprochaete,,0.0,1.0,0.0,0.0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Brettanomyces,,0.0,0.0,1.0,0.0
Eukaryota,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,,0.0,1.0,0.0,0.0
Eukaryota,Metazoa,Annelida,Clitellata,Haplotaxida,Aeolosomatidae,Aeolosoma,,1.0,0.0,0.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Diplogasterida,Diplogasteridae,Rhabditidoides,Rhabditidoides_humicolusRhabditidoides_sp._VS-2014,1.0,2.0,2.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diplogastridae,Acrostichus,,0.0,0.0,1.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diploscapteridae,Diploscapter,,1.0,0.0,2.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Halicephalobus,Halicephalobus_cf._gingivalis_PF-2011,1.0,0.0,0.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,,2.0,2.0,1.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius,Oscheius_guentheri,0.0,0.0,1.0,0.0
Eukaryota,Metazoa,Rotifera,Bdelloidea,Adinetida,Adinetidae,Adineta,Adineta_vaga,0.0,0.0,1.0,0.0
Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Prototheca,,0.0,2.0,0.0,0.0
