Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERZ781412,ERZ781411,ERZ781410,ERZ781409
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas,Coma_Brachymonas,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutt_Sutterella,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neis_Neisseria,1.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Rivicola,Neis_Rivicola,1.0,1.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Zoogloea,Zoog_Zoogloea,0.0,2.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desu_Desulfovibrio,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Camp_Arcobacter,1.0,1.0,3.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aero_Aeromonas,0.0,1.0,0.0,0.0
Bacteria,,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Lacunisphaera,Opit_Lacunisphaera,0.0,1.0,0.0,0.0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akke_Akkermansia,0.0,2.0,0.0,0.0
Eukaryota,,,,,,Blastocystis,Blastocystis,2.0,2.0,5.0,2.0
Eukaryota,,,,,,Paratrimastix,Paratrimastix,0.0,0.0,0.0,1.0
Eukaryota,,,,,,Ptolemeba,Ptolemeba,1.0,0.0,1.0,0.0
Eukaryota,,,,,,Rhizomastix,Rhizomastix,1.0,0.0,0.0,0.0
Eukaryota,,,,,Hartmannellidae,Saccamoeba,Hart_Saccamoeba,1.0,0.0,0.0,0.0
Eukaryota,,,,,Hexamitidae,Giardia,Hexa_Giardia,1.0,0.0,1.0,1.0
Eukaryota,,,,,Vannellidae,Platyamoeba,Vann_Platyamoeba,1.0,0.0,0.0,0.0
Eukaryota,,,,,Vannellidae,Vannella,Vann_Vannella,1.0,1.0,2.0,1.0
Eukaryota,,,,Cryomonadida,Rhogostomidae,Rhogostoma,Rhog_Rhogostoma,0.0,2.0,1.0,1.0
Eukaryota,,,,Kinetoplastida,Bodonidae,Bodo,Bodo_Bodo,0.0,0.0,1.0,0.0
Eukaryota,,,,Kinetoplastida,Bodonidae,Parabodo,Bodo_Parabodo,3.0,0.0,2.0,3.0
Eukaryota,,,,Kinetoplastida,Ichthyobodonidae,Ichthyobodo,Icht_Ichthyobodo,2.0,0.0,2.0,0.0
Eukaryota,,,,Longamoebia,Acanthamoebidae,Acanthamoeba,Acan_Acanthamoeba,0.0,0.0,1.0,0.0
Eukaryota,,,,Physariida,Physaraceae,Physarella,Phys_Physarella,0.0,0.0,1.0,0.0
Eukaryota,,,,Tritrichomonadida,Dientamoebidae,Dientamoeba,Dien_Dientamoeba,2.0,0.0,2.0,2.0
Eukaryota,,,Armophorea,Armophorida,Metopidae,Brachonella,Meto_Brachonella,1.0,0.0,0.0,0.0
Eukaryota,,,Heterolobosea,Schizopyrenida,Vahlkampfiidae,Naegleria,Vahl_Naegleria,2.0,0.0,2.0,2.0
Eukaryota,,,Heterolobosea,Schizopyrenida,Vahlkampfiidae,Tetramitus,Vahl_Tetramitus,1.0,0.0,2.0,1.0
Eukaryota,,,Litostomatea,Vestibuliferida,Trimyemidae,Trimyema,Trim_Trimyema,1.0,0.0,2.0,0.0
Eukaryota,,,Oligohymenophorea,Peniculida,Parameciidae,Paramecium,Para_Paramecium,0.0,0.0,2.0,0.0
Eukaryota,,Euglenida,,Euglenales,Euglenaceae,Euglena,Eugl_Euglena,1.0,2.0,2.0,0.0
Eukaryota,,Euglenida,,Sphenomonadales,Sphenomonadidae,Petalomonas,Sphe_Petalomonas,1.0,0.0,0.0,0.0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,Dipo_Geotrichum,1.0,0.0,0.0,0.0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Saprochaete,Dipo_Saprochaete,0.0,1.0,0.0,0.0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Brettanomyces,Pich_Brettanomyces,0.0,0.0,1.0,0.0
Eukaryota,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Mala_Malassezia,0.0,1.0,0.0,0.0
Eukaryota,Metazoa,Annelida,Clitellata,Haplotaxida,Aeolosomatidae,Aeolosoma,Aeol_Aeolosoma,1.0,0.0,0.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Diplogasterida,Diplogasteridae,Rhabditidoides,Dipl_Rhabditidoides,1.0,2.0,2.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diplogastridae,Acrostichus,Dipl_Acrostichus,0.0,0.0,1.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diploscapteridae,Diploscapter,Dipl_Diploscapter,1.0,0.0,2.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Halicephalobus,Pana_Halicephalobus,1.0,0.0,0.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Rhab_Caenorhabditis,2.0,2.0,1.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius,Rhab_Oscheius,0.0,0.0,1.0,0.0
Eukaryota,Metazoa,Rotifera,Bdelloidea,Adinetida,Adinetidae,Adineta,Adin_Adineta,0.0,0.0,1.0,0.0
Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Prototheca,Chlo_Prototheca,0.0,2.0,0.0,0.0
